Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
3.498895894578392e-09,0.0009467769729032257,0.0,0.0,0.0,0.00036521513329678513,0.49762121829250272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999834361937495,0.0023787817074971481,1.6563806254163913e-06
3.512180821117281e-09,0.0009467769729032257,0.0,0.0,0.0,0.00036280273682236128,0.49761879492656497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999835458883812,0.0023812050734347834,1.645411162205133e-06
3.5254657476561698e-09,0.0009467769729032257,0.0,0.0,0.0,0.00036041060071188451,0.49761639191311852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999836546617421,0.0023836080868813139,1.6345338261510057e-06
3.5387506741950588e-09,0.0009467769729032257,0.0,0.0,0.0,0.00035803855462235675,0.49761400908104547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999837625215765,0.0023859909189543303,1.6237478426635501e-06
3.5520356007339478e-09,0.0009467769729032257,0.0,0.0,0.0,0.0003556864296461074,0.49761164626067034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999838694755666,0.002388353739329563,1.6130524436793071e-06
3.5653205272728367e-09,0.0009467769729032257,0.0,0.0,0.0,0.00035335405829864738,0.49760930328374675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999983975531328,0.0023906967162530962,1.6024468676065819e-06
3.5786054538117257e-09,0.0009467769729032257,0.0,0.0,0.0,0.00035104127450662589,0.49760697998344638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999840806964113,0.0023930200165534535,1.5919303592706728e-06
3.5918903803506147e-09,0.0009467769729032257,0.0,0.0,0.0,0.00034874791359589029,0.49760467619434617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999984184978305,0.0023953238056535994,1.5815021698595739e-06
3.6051753068895037e-09,0.0009467769729032257,0.0,0.0,0.0,0.00034647381227964765,0.49760239175241699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999842883844353,0.0023976082475828317,1.5711615568701351e-06
3.6184602334283927e-09,0.0009467769729032257,0.0,0.0,0.0,0.00034421880864672784,0.49760012649501129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999843909221631,0.0023998735049885664,1.5609077840546881e-06
3.6317451599672816e-09,0.0009467769729032257,0.0,0.0,0.0,0.00034198274214994551,0.49759788026085189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999844925987902,0.0024021197391480352,1.5507401213681218e-06
3.6450300865061706e-09,0.0009467769729032257,0.0,0.0,0.0,0.00033976545359456323,0.49759565289002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999845934215553,0.002404347109979871,1.5406578449154121e-06
3.6583150130450596e-09,0.0009467769729032257,0.0,0.0,0.0,0.00033756678512685088,0.49759344422394425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999846933976355,0.0024065557760555986,1.5306602368995998e-06
3.6715999395839486e-09,0.0009467769729032257,0.0,0.0,0.0,0.00033538658022274449,0.49759125410538879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999984792534149,0.0024087458946110345,1.5207465855702071e-06
3.6848848661228376e-09,0.0009467769729032257,0.0,0.0,0.0,0.00033322468367660038,0.49758908237844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999848908381533,0.0024109176215575769,1.5109161851721022e-06
3.6981697926617265e-09,0.0009467769729032257,0.0,0.0,0.0,0.00033108094159004561,0.49758692888850647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999849883166458,0.0024130711114934093,1.5011683358947949e-06
3.7114547192006155e-09,0.0009467769729032257,0.0,0.0,0.0,0.00032895520136092416,0.49758479348228529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999850849765659,0.002415206517714603,1.4915023438221619e-06
3.7247396457395045e-09,0.0009467769729032257,0.0,0.0,0.0,0.00032684731167233568,0.49758267600777373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999851808247953,0.0024173239922261314,1.4819175208826053e-06
3.738024572278394e-09,0.0009467769729032257,0.0,0.0,0.0,0.00032475712248176996,0.49758057631424712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999852758681562,0.0024194236857527801,1.4724131847996343e-06
3.751309498817283e-09,0.0009467769729032257,0.0,0.0,0.0,0.00032268448501033132,0.49757849425224993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999853701134145,0.0024215057477499748,1.4629886590428686e-06
3.764594425356173e-09,0.0009467769729032257,0.0,0.0,0.0,0.00032062925173205703,0.49757642967358534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999854635672764,0.0024235703264145121,1.4536432727794569e-06
3.777879351895062e-09,0.0009467769729032257,0.0,0.0,0.0,0.00031859127636332541,0.4975743824313047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999985556236396,0.002425617568695197,1.4443763608259104e-06
3.7911642784339515e-09,0.0009467769729032257,0.0,0.0,0.0,0.00031657041385235474,0.49757235237969644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999856481273686,0.0024276476203033944,1.4351872636003485e-06
3.804449204972841e-09,0.0009467769729032257,0.0,0.0,0.0,0.00031456652036879098,0.49757033937427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999857392467328,0.0024296606257234823,1.4260753270751487e-06
3.81773413151173e-09,0.0009467769729032257,0.0,0.0,0.0,0.0003125794532933852,0.49756834327177668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999858296009769,0.0024316567282232338,1.4170399027300021e-06
3.83101905805062e-09,0.0009467769729032257,0.0,0.0,0.0,0.00031060907120775746,0.49756636393013581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999859191965296,0.0024336360698640862,1.4080803475053639e-06
3.844303984589509e-09,0.0009467769729032257,0.0,0.0,0.0,0.00030865523388424939,0.49756440120848855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999860080397662,0.0024355987915113432,1.3991960237563057e-06
3.8575889111283985e-09,0.0009467769729032257,0.0,0.0,0.0,0.00030671780227586176,0.49756245496715557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999860961370124,0.0024375450328442804,1.3903862992067591e-06
3.870873837667288e-09,0.0009467769729032257,0.0,0.0,0.0,0.00030479663850627842,0.49756052506763376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999861834945353,0.0024394749323661665,1.3816505469041465e-06
3.884158764206177e-09,0.0009467769729032257,0.0,0.0,0.0,0.00030289160585997494,0.49755861137258561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999862701185521,0.0024413886274141997,1.3729881451743981e-06
3.897443690745067e-09,0.0009467769729032257,0.0,0.0,0.0,0.00030100256877241174,0.49755671374583049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999863560152291,0.0024432862541693598,1.3643984775773555e-06
3.910728617283956e-09,0.0009467769729032257,0.0,0.0,0.0,0.00029912939282031016,0.4975548320523337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999864411906758,0.0024451679476661767,1.3558809328625526e-06
3.9240135438228454e-09,0.0009467769729032257,0.0,0.0,0.0,0.00029727194471201092,0.49755296615819739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999865256509557,0.002447033841802412,1.3474349049253693e-06
3.937298470361735e-09,0.0009467769729032257,0.0,0.0,0.0,0.00029543009227791617,0.4975511159306511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999866094020767,0.0024488840693486689,1.3390597927635634e-06
3.950583396900624e-09,0.0009467769729032257,0.0,0.0,0.0,0.00029360370446101066,0.49754928123804187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999866924500003,0.0024507187619579041,1.3307550004341701e-06
3.963868323439514e-09,0.0009467769729032257,0.0,0.0,0.0,0.00029179265130746567,0.49754746194982491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999867748006355,0.0024525380501748723,1.3225199370107669e-06
3.977153249978403e-09,0.0009467769729032257,0.0,0.0,0.0,0.00028999680395732063,0.49754565793655436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999868564598393,0.0024543420634454876,1.3143540165411032e-06
3.990438176517292e-09,0.0009467769729032257,0.0,0.0,0.0,0.00028821603463524578,0.49754386906987375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999869374334249,0.0024561309301260985,1.3062566580050898e-06
4.003723103056182e-09,0.0009467769729032257,0.0,0.0,0.0,0.000286450216641383,0.49754209522250714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999870177271527,0.002457904777492693,1.2982272852731462e-06
4.017008029595071e-09,0.0009467769729032257,0.0,0.0,0.0,0.00028469922434226316,0.49754033626824978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999870973467347,0.0024596637317500212,1.2902653270649016e-06
4.0302929561339606e-09,0.0009467769729032257,0.0,0.0,0.0,0.00028296293316180227,0.49753859208195922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999987176297836,0.0024614079180406388,1.2823702169082444e-06
4.04357788267285e-09,0.0009467769729032257,0.0,0.0,0.0,0.00028124121957237385,0.49753686253954599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999872545860746,0.0024631374604538771,1.274541393098724e-06
4.056862809211739e-09,0.0009467769729032257,0.0,0.0,0.0,0.00027953396108595588,0.49753514751796507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999873322170185,0.0024648524820347338,1.2667782986592959e-06
4.070147735750629e-09,0.0009467769729032257,0.0,0.0,0.0,0.00027784103624535478,0.49753344689520712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999874091961927,0.0024665531047926939,1.2590803813004083e-06
4.083432662289518e-09,0.0009467769729032257,0.0,0.0,0.0,0.00027616232461550271,0.49753176055028941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999874855290716,0.0024682394497104665,1.2514470933804258e-06
4.0967175888284076e-09,0.0009467769729032257,0.0,0.0,0.0,0.00027449770677482921,0.49753008836324725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999987561221087,0.0024699116367526541,1.2438778918663942e-06
4.110002515367297e-09,0.0009467769729032257,0.0,0.0,0.0,0.00027284706430670612,0.49752843021512561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999876362776219,0.0024715697848743481,1.2363722382951351e-06
4.123287441906186e-09,0.0009467769729032257,0.0,0.0,0.0,0.00027121027979096484,0.49752678598797023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999877107040186,0.0024732140120296503,1.2289295987346715e-06
4.136572368445076e-09,0.0009467769729032257,0.0,0.0,0.0,0.00026958723679548649,0.49752515556481969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999877845055674,0.0024748444351801176,1.2215494437459808e-06
4.149857294983965e-09,0.0009467769729032257,0.0,0.0,0.0,0.00026797781986786216,0.49752353882969669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999878576875223,0.0024764611703031428,1.2142312483450738e-06
4.1631422215228545e-09,0.0009467769729032257,0.0,0.0,0.0,0.0002663819145271253,0.49752193566759961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999879302550854,0.0024780643324002591,1.2069744919653947e-06
4.176427148061744e-09,0.0009467769729032257,0.0,0.0,0.0,0.0002647994072555532,0.49752034596449451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999880022134208,0.0024796540355053764,1.1997786584205402e-06
4.189712074600633e-09,0.0009467769729032257,0.0,0.0,0.0,0.00026323018549053871,0.49751876960730695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999880735676466,0.0024812303926929442,1.1926432358672949e-06
4.202997001139523e-09,0.0009467769729032257,0.0,0.0,0.0,0.00026167413761653095,0.49751720648391384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999881443228372,0.0024827935160860503,1.1855677167689817e-06
4.216281927678412e-09,0.0009467769729032257,0.0,0.0,0.0,0.00026013115295704382,0.49751565648313539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999882144840263,0.002484343516864447,1.1785515978591223e-06
4.2295668542173015e-09,0.0009467769729032257,0.0,0.0,0.0,0.00025860112176673332,0.4975141194947274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999882840562038,0.0024858805052725111,1.171594380105407e-06
4.242851780756191e-09,0.0009467769729032257,0.0,0.0,0.0,0.00025708393522354083,0.49751259540937282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999883530443184,0.0024874045906271348,1.164695568673966e-06
4.25613670729508e-09,0.0009467769729032257,0.0,0.0,0.0,0.00025557948542090435,0.49751108411867434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999884214532753,0.0024889158813255511,1.1578546728939525e-06
4.26942163383397e-09,0.0009467769729032257,0.0,0.0,0.0,0.00025408766536003476,0.49750958551514679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999884892879426,0.0024904144848530924,1.1510712062224178e-06
4.282706560372859e-09,0.0009467769729032257,0.0,0.0,0.0,0.00025260836894225823,0.49750809949220892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999885565531432,0.0024919005077908818,1.1443446862094883e-06
4.2959914869117485e-09,0.0009467769729032257,0.0,0.0,0.0,0.00025114149096142356,0.49750662594417633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499998862325366,0.0024933740558234626,1.1376746344638374e-06
4.309276413450638e-09,0.0009467769729032257,0.0,0.0,0.0,0.00024968692709637303,0.4975051647662535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999886893942386,0.0024948352337463581,1.1310605766184509e-06
4.322561339989527e-09,0.0009467769729032257,0.0,0.0,0.0,0.00024824457390347878,0.4975037158545263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999887549795824,0.0024962841454735738,1.1245020422966796e-06
4.335846266528417e-09,0.0009467769729032257,0.0,0.0,0.0,0.00024681432880924078,0.49750227910595485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999888200143544,0.00249772089404503,1.1179985650785861e-06
4.349131193067306e-09,0.0009467769729032257,0.0,0.0,0.0,0.00024539609010294848,0.49750085441836595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999888845031798,0.0024991455816339341,1.1115496824675693e-06
4.3624161196061954e-09,0.0009467769729032257,0.0,0.0,0.0,0.00024398975692940453,0.49749944169044574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999988948450646,0.0025005583095540876,1.1051549358572765e-06
4.375701046145085e-09,0.0009467769729032257,0.0,0.0,0.0,0.00024259522928171033,0.49749804082173277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999890118613005,0.00250195917826714,1.0988138704987977e-06
4.388985972683974e-09,0.0009467769729032257,0.0,0.0,0.0,0.00024121240799411189,0.49749665171261015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999890747396503,0.0025033482873897694,1.0925260354681314e-06
4.402270899222864e-09,0.0009467769729032257,0.0,0.0,0.0,0.0002398411947349078,0.49749527426429913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999891370901683,0.0025047257357008077,1.0862909836339329e-06
4.415555825761753e-09,0.0009467769729032257,0.0,0.0,0.0,0.00023848149199941565,0.49749390837885166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999891989172879,0.0025060916211483079,1.0801082716255333e-06
4.428840752300642e-09,0.0009467769729032257,0.0,0.0,0.0,0.00023713320310299956,0.49749255395914338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999892602254065,0.002507446040856549,1.0739774598012268e-06
4.442125678839532e-09,0.0009467769729032257,0.0,0.0,0.0,0.00023579623217415577,0.497491210908867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999893210188817,0.002508789091132977,1.0678981122168327e-06
4.455410605378421e-09,0.0009467769729032257,0.0,0.0,0.0,0.0002344704841476571,0.49748987913252479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999989381302038,0.0025101208674750972,1.0618697965945185e-06
4.468695531917311e-09,0.0009467769729032257,0.0,0.0,0.0,0.00023315586475775572,0.49748855853542268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999894410791612,0.0025114414645773016,1.0558920842918903e-06
4.4819804584562e-09,0.0009467769729032257,0.0,0.0,0.0,0.00023185228053144332,0.49748724902366231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999895003545025,0.0025127509763376351,1.0499645502713437e-06
4.495265384995089e-09,0.0009467769729032257,0.0,0.0,0.0,0.00023055963878176815,0.49748595050413547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999895591322735,0.0025140494958645117,1.0440867730696719e-06
4.508550311533979e-09,0.0009467769729032257,0.0,0.0,0.0,0.00022927784760120928,0.49748466288451654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999896174166569,0.0025153371154833714,1.0382583347679393e-06
4.521835238072868e-09,0.0009467769729032257,0.0,0.0,0.0,0.0002280068158551061,0.49748338607325665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999896752117945,0.0025166139267432811,1.0324788209615998e-06
4.5351201646117576e-09,0.0009467769729032257,0.0,0.0,0.0,0.00022674645317514452,0.49748211997957648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999897325217973,0.0025178800204234738,1.026747820730876e-06
4.548405091150647e-09,0.0009467769729032257,0.0,0.0,0.0,0.00022549666995289719,0.49748086451346013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999897893507378,0.0025191354865398401,1.0210649266113859e-06
4.561690017689536e-09,0.0009467769729032257,0.0,0.0,0.0,0.00022425737733341964,0.49747961958564862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999898457026581,0.0025203804143513644,1.01542973456502e-06
4.574974944228426e-09,0.0009467769729032257,0.0,0.0,0.0,0.00022302848720889921,0.49747838510763348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999899015815646,0.0025216148923664986,1.0098418439510606e-06
4.588259870767315e-09,0.0009467769729032257,0.0,0.0,0.0,0.00022180991221235926,0.49747716099165046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999899569914286,0.0025228390083494923,1.0043008574975532e-06
4.6015447973062045e-09,0.0009467769729032257,0.0,0.0,0.0,0.00022060156571141547,0.49747594715067334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999900119361912,0.0025240528493266608,9.9880638127291342e-07
4.614829723845094e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021940336180208573,0.49747474349840737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999900664197566,0.002525256501592606,9.9335802465777728e-07
4.628114650383983e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021821521530265205,0.49747354994928356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999901204460001,0.0025264500507163803,9.8795540031708922e-07
4.641399576922873e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021703704174757458,0.49747236641845238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999901740187624,0.0025276335815476022,9.8259812417242912e-07
4.654684503461762e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021586875738145698,0.49747119282177743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999902271418489,0.0025288071782225167,9.7728581537456734e-07
4.6679694300006515e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021471027915306325,0.49747002907583004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999902798190404,0.0025299709241700091,9.720180962762568e-07
4.681254356539541e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021356152470938453,0.49746887509788246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999903320540784,0.0025311249021175587,9.6679459240525516e-07
4.69453928307843e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021242241238975684,0.4974677308059029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999903838506782,0.0025322691940971539,9.6161493243757361e-07
4.70782420961732e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021129286122002793,0.49746659611854888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999904352125207,0.0025334038814511491,9.5647874817095355e-07
4.721109136156209e-09,0.0009467769729032257,0.0,0.0,0.0,0.00021017279090677405,0.4974654709551618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999904861432576,0.0025345290448380757,9.5138567449856436e-07
4.7343940626950985e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020906212183156495,0.4974643552357616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999905366465092,0.0025356447642384005,9.4633534938292798e-07
4.747678989233988e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020796077504527845,0.49746324888103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999905867258643,0.0025367511189602404,9.4132741383006234e-07
4.760963915772877e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020686867226246171,0.49746215181235498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999906363848845,0.0025378481876450233,9.3636151186384272e-07
4.774248842311767e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020578573585574165,0.4974610639517269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999906856270981,0.0025389360482731063,9.3143729050058117e-07
4.787533768850656e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020471188885028133,0.49745998522183071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999907344560057,0.0025400147781693434,9.2655439972381942e-07
4.8008186953895455e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020364705491828422,0.49745891554599142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999907828750778,0.0025410844540086045,9.2171249245933591e-07
4.814103621928435e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020259115837354433,0.49745785484817878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999908308877572,0.0025421451518212535,9.1691122455036571e-07
4.827388548467324e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020154412416604266,0.49745680305300144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999908784974545,0.002543196946998573,9.1215025473302718e-07
4.840673475006214e-09,0.0009467769729032257,0.0,0.0,0.0,0.00020050587787658926,0.49745576008570186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999990925707557,0.0025442399142981474,9.0742924461195746e-07
4.853958401545103e-09,0.0009467769729032257,0.0,0.0,0.0,0.00019947634571151085,0.49745472587215084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999909725214164,0.0025452741278492014,9.0274785863615554e-07
4.8672433280839924e-09,0.0009467769729032257,0.0,0.0,0.0,0.00019845545449738265,0.49745370033884212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999991018942363,0.0025462996611578916,8.9810576407502581e-07
4.880528254622882e-09,0.0009467769729032257,0.0,0.0,0.0,0.00019744313167580576,0.49745268341288751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999910649736928,0.0025473165871125482,8.9350263099462898e-07
4.893813181161771e-09,0.0009467769729032257,0.0,0.0,0.0,0.00019643930529822785,0.49745167502201115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999911106186812,0.0025483249779888867,8.8893813223412956e-07
4.907098107700661e-09,0.0009467769729032257,0.0,0.0,0.0,0.00019544390402080774,0.49745067509454477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999911558805699,0.0025493249054551583,8.8441194338244572e-07
4.92038303423955e-09,0.0009467769729032257,0.0,0.0,0.0,0.00019445685709932399,0.49744968355942276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999912007625757,0.0025503164405772699,8.7992374275509279e-07
4.933667960778439e-09,0.0009467769729032257,0.0,0.0,0.0,0.00019347809438412589,0.49744870034617611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999912452678902,0.0025512996538238518,8.7547321137122663e-07
